epi_week,date,country,state,name_muni,abbrev_state,ibgeID,newDeaths,deaths,newCases,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,newDeaths_per_100k_inhabitants,newCases_per_100k_inhabitants,deaths_by_totalCases,_source,last_info_date,pop2019
14,2020-04-04,Brazil,SP,Botucatu,SP,3507506,0,0,7,7,0,4.72558,0,4.7782548448091084,0,SES,2021-07-20,146497
15,2020-04-07,Brazil,SP,Botucatu,SP,3507506,0,0,1,8,0,5.40066,0,0.6826078349727298,0,SES,2021-07-20,146497
15,2020-04-08,Brazil,SP,Botucatu,SP,3507506,1,1,1,9,0.67508,6.07574,0.6826078349727298,0.6826078349727298,0.11111,SES,2021-07-20,146497
15,2020-04-09,Brazil,SP,Botucatu,SP,3507506,0,1,6,15,0.67508,10.12624,0,4.095647009836378,0.06667,SES,2021-07-20,146497
16,2020-04-13,Brazil,SP,Botucatu,SP,3507506,0,1,1,16,0.67508,10.80132,0,0.6826078349727298,0.0625,SES,2021-07-20,146497
16,2020-04-14,Brazil,SP,Botucatu,SP,3507506,1,2,7,23,1.35017,15.5269,0.6826078349727298,4.7782548448091084,0.08696,SES,2021-07-20,146497
16,2020-04-16,Brazil,SP,Botucatu,SP,3507506,0,2,1,24,1.35017,16.20198,0,0.6826078349727298,0.08333,SES,2021-07-20,146497
16,2020-04-17,Brazil,SP,Botucatu,SP,3507506,0,2,3,27,1.35017,18.22723,0,2.047823504918189,0.07407,SES,2021-07-20,146497
17,2020-04-21,Brazil,SP,Botucatu,SP,3507506,0,2,1,28,1.35017,18.90232,0,0.6826078349727298,0.07143,SES,2021-07-20,146497
17,2020-04-24,Brazil,SP,Botucatu,SP,3507506,0,2,7,35,1.35017,23.62789,0,4.7782548448091084,0.05714,SES,2021-07-20,146497
17,2020-04-25,Brazil,SP,Botucatu,SP,3507506,0,2,3,38,1.35017,25.65314,0,2.047823504918189,0.05263,SES,2021-07-20,146497
18,2020-04-27,Brazil,SP,Botucatu,SP,3507506,0,2,2,40,1.35017,27.00331,0,1.3652156699454596,0.05,SES,2021-07-20,146497
18,2020-04-28,Brazil,SP,Botucatu,SP,3507506,0,2,12,52,1.35017,35.1043,0,8.191294019672757,0.03846,SES,2021-07-20,146497
18,2020-04-29,Brazil,SP,Botucatu,SP,3507506,2,4,4,56,2.70033,37.80463,1.3652156699454596,2.7304313398909192,0.07143,SES,2021-07-20,146497
18,2020-04-30,Brazil,SP,Botucatu,SP,3507506,0,4,11,67,2.70033,45.23054,0,7.508686184700028,0.0597,SES,2021-07-20,146497
18,2020-05-01,Brazil,SP,Botucatu,SP,3507506,0,4,6,73,2.70033,49.28104,0,4.095647009836378,0.05479,SES,2021-07-20,146497
18,2020-05-02,Brazil,SP,Botucatu,SP,3507506,0,4,1,74,2.70033,49.95612,0,0.6826078349727298,0.05405,SES,2021-07-20,146497
19,2020-05-06,Brazil,SP,Botucatu,SP,3507506,0,4,10,84,2.70033,56.70695,0,6.826078349727298,0.04762,SES,2021-07-20,146497
19,2020-05-07,Brazil,SP,Botucatu,SP,3507506,1,5,4,88,3.37541,59.40728,0.6826078349727298,2.7304313398909192,0.05682,SES,2021-07-20,146497
19,2020-05-08,Brazil,SP,Botucatu,SP,3507506,0,5,2,90,3.37541,60.75744,0,1.3652156699454596,0.05556,SES,2021-07-20,146497
19,2020-05-09,Brazil,SP,Botucatu,SP,3507506,0,5,5,95,3.37541,64.13286,0,3.413039174863649,0.05263,SES,2021-07-20,146497
20,2020-05-10,Brazil,SP,Botucatu,SP,3507506,0,5,6,101,3.37541,68.18335,0,4.095647009836378,0.0495,SES,2021-07-20,146497
20,2020-05-12,Brazil,SP,Botucatu,SP,3507506,0,5,5,106,3.37541,71.55877,0,3.413039174863649,0.04717,SES,2021-07-20,146497
20,2020-05-13,Brazil,SP,Botucatu,SP,3507506,0,5,15,121,3.37541,81.68501,0,10.239117524590947,0.04132,SES,2021-07-20,146497
20,2020-05-14,Brazil,SP,Botucatu,SP,3507506,0,5,3,124,3.37541,83.71025,0,2.047823504918189,0.04032,SES,2021-07-20,146497
20,2020-05-15,Brazil,SP,Botucatu,SP,3507506,0,5,6,130,3.37541,87.76075,0,4.095647009836378,0.03846,SES,2021-07-20,146497
20,2020-05-16,Brazil,SP,Botucatu,SP,3507506,1,6,13,143,4.0505,96.53683,0.6826078349727298,8.873901854645487,0.04196,SES,2021-07-20,146497
21,2020-05-17,Brazil,SP,Botucatu,SP,3507506,0,6,8,151,4.0505,101.93749,0,5.4608626797818385,0.03974,SES,2021-07-20,146497
21,2020-05-18,Brazil,SP,Botucatu,SP,3507506,0,6,8,159,4.0505,107.33815,0,5.4608626797818385,0.03774,SES,2021-07-20,146497
21,2020-05-19,Brazil,SP,Botucatu,SP,3507506,1,7,1,160,4.72558,108.01323,0.6826078349727298,0.6826078349727298,0.04375,SES,2021-07-20,146497
21,2020-05-20,Brazil,SP,Botucatu,SP,3507506,0,7,23,183,4.72558,123.54013,0,15.699980204372785,0.03825,SES,2021-07-20,146497
21,2020-05-21,Brazil,SP,Botucatu,SP,3507506,0,7,10,193,4.72558,130.29096,0,6.826078349727298,0.03627,SES,2021-07-20,146497
21,2020-05-22,Brazil,SP,Botucatu,SP,3507506,0,7,3,196,4.72558,132.31621,0,2.047823504918189,0.03571,SES,2021-07-20,146497
21,2020-05-23,Brazil,SP,Botucatu,SP,3507506,0,7,8,204,4.72558,137.71687,0,5.4608626797818385,0.03431,SES,2021-07-20,146497
22,2020-05-24,Brazil,SP,Botucatu,SP,3507506,0,7,13,217,4.72558,146.49295,0,8.873901854645487,0.03226,SES,2021-07-20,146497
22,2020-05-25,Brazil,SP,Botucatu,SP,3507506,0,7,1,218,4.72558,147.16803,0,0.6826078349727298,0.03211,SES,2021-07-20,146497
22,2020-05-27,Brazil,SP,Botucatu,SP,3507506,0,7,20,238,4.72558,160.66968,0,13.652156699454595,0.02941,SES,2021-07-20,146497
22,2020-05-28,Brazil,SP,Botucatu,SP,3507506,0,7,19,257,4.72558,173.49625,0,12.969548864481865,0.02724,SES,2021-07-20,146497
22,2020-05-29,Brazil,SP,Botucatu,SP,3507506,0,7,4,261,4.72558,176.19658,0,2.7304313398909192,0.02682,SES,2021-07-20,146497
22,2020-05-30,Brazil,SP,Botucatu,SP,3507506,0,7,15,276,4.72558,186.32282,0,10.239117524590947,0.02536,SES,2021-07-20,146497
23,2020-05-31,Brazil,SP,Botucatu,SP,3507506,0,7,8,284,4.72558,191.72349,0,5.4608626797818385,0.02465,SES,2021-07-20,146497
23,2020-06-02,Brazil,SP,Botucatu,SP,3507506,0,7,18,302,4.72558,203.87497,0,12.286941029509135,0.02318,SES,2021-07-20,146497
23,2020-06-03,Brazil,SP,Botucatu,SP,3507506,0,7,2,304,4.72558,205.22514,0,1.3652156699454596,0.02303,SES,2021-07-20,146497
23,2020-06-04,Brazil,SP,Botucatu,SP,3507506,0,7,21,325,4.72558,219.40188,0,14.334764534427325,0.02154,SES,2021-07-20,146497
23,2020-06-05,Brazil,SP,Botucatu,SP,3507506,1,8,19,344,5.40066,232.22845,0.6826078349727298,12.969548864481865,0.02326,SES,2021-07-20,146497
23,2020-06-06,Brazil,SP,Botucatu,SP,3507506,1,9,-1,343,6.07574,231.55337,0.6826078349727298,-0.6826078349727298,0.02624,SES,2021-07-20,146497
24,2020-06-07,Brazil,SP,Botucatu,SP,3507506,0,9,35,378,6.07574,255.18126,0,23.891274224045542,0.02381,SES,2021-07-20,146497
24,2020-06-08,Brazil,SP,Botucatu,SP,3507506,0,9,2,380,6.07574,256.53143,0,1.3652156699454596,0.02368,SES,2021-07-20,146497
24,2020-06-09,Brazil,SP,Botucatu,SP,3507506,0,9,3,383,6.07574,258.55667,0,2.047823504918189,0.0235,SES,2021-07-20,146497
24,2020-06-10,Brazil,SP,Botucatu,SP,3507506,0,9,10,393,6.07574,265.3075,0,6.826078349727298,0.0229,SES,2021-07-20,146497
24,2020-06-11,Brazil,SP,Botucatu,SP,3507506,0,9,18,411,6.07574,277.45898999999997,0,12.286941029509135,0.0219,SES,2021-07-20,146497
24,2020-06-12,Brazil,SP,Botucatu,SP,3507506,0,9,14,425,6.07574,286.91015,0,9.556509689618217,0.02118,SES,2021-07-20,146497
24,2020-06-13,Brazil,SP,Botucatu,SP,3507506,1,10,1,426,6.75083,287.58523,0.6826078349727298,0.6826078349727298,0.02347,SES,2021-07-20,146497
25,2020-06-14,Brazil,SP,Botucatu,SP,3507506,0,10,1,427,6.75083,288.26031,0,0.6826078349727298,0.02342,SES,2021-07-20,146497
25,2020-06-15,Brazil,SP,Botucatu,SP,3507506,0,10,1,428,6.75083,288.93539,0,0.6826078349727298,0.02336,SES,2021-07-20,146497
25,2020-06-16,Brazil,SP,Botucatu,SP,3507506,0,10,16,444,6.75083,299.73672,0,10.921725359563677,0.02252,SES,2021-07-20,146497
25,2020-06-19,Brazil,SP,Botucatu,SP,3507506,2,12,40,484,8.10099,326.74003,1.3652156699454596,27.30431339890919,0.02479,SES,2021-07-20,146497
25,2020-06-20,Brazil,SP,Botucatu,SP,3507506,1,13,8,492,8.77608,332.14069,0.6826078349727298,5.4608626797818385,0.02642,SES,2021-07-20,146497
26,2020-06-21,Brazil,SP,Botucatu,SP,3507506,0,13,23,515,8.77608,347.66759,0,15.699980204372785,0.02524,SES,2021-07-20,146497
26,2020-06-22,Brazil,SP,Botucatu,SP,3507506,0,13,1,516,8.77608,348.34267,0,0.6826078349727298,0.02519,SES,2021-07-20,146497
26,2020-06-23,Brazil,SP,Botucatu,SP,3507506,0,13,8,524,8.77608,353.74333,0,5.4608626797818385,0.02481,SES,2021-07-20,146497
26,2020-06-24,Brazil,SP,Botucatu,SP,3507506,1,14,14,538,9.45116,363.19449,0.6826078349727298,9.556509689618217,0.02602,SES,2021-07-20,146497
26,2020-06-25,Brazil,SP,Botucatu,SP,3507506,0,14,14,552,9.45116,372.64565,0,9.556509689618217,0.02536,SES,2021-07-20,146497
26,2020-06-26,Brazil,SP,Botucatu,SP,3507506,1,15,31,583,10.12624,393.57321,0.6826078349727298,21.160842884154622,0.02573,SES,2021-07-20,146497
26,2020-06-27,Brazil,SP,Botucatu,SP,3507506,0,15,5,588,10.12624,396.94863,0,3.413039174863649,0.02551,SES,2021-07-20,146497
27,2020-06-28,Brazil,SP,Botucatu,SP,3507506,0,15,15,603,10.12624,407.07487,0,10.239117524590947,0.02488,SES,2021-07-20,146497
27,2020-06-29,Brazil,SP,Botucatu,SP,3507506,0,15,22,625,10.12624,421.92669,0,15.017372369400055,0.024,SES,2021-07-20,146497
27,2020-06-30,Brazil,SP,Botucatu,SP,3507506,0,15,6,631,10.12624,425.97718,0,4.095647009836378,0.02377,SES,2021-07-20,146497
27,2020-07-01,Brazil,SP,Botucatu,SP,3507506,0,15,24,655,10.12624,442.17917,0,16.382588039345514,0.0229,SES,2021-07-20,146497
27,2020-07-02,Brazil,SP,Botucatu,SP,3507506,0,15,24,679,10.12624,458.38115,0,16.382588039345514,0.02209,SES,2021-07-20,146497
27,2020-07-03,Brazil,SP,Botucatu,SP,3507506,0,15,30,709,10.12624,478.63363,0,20.478235049181894,0.02116,SES,2021-07-20,146497
27,2020-07-04,Brazil,SP,Botucatu,SP,3507506,0,15,3,712,10.12624,480.65888,0,2.047823504918189,0.02107,SES,2021-07-20,146497
28,2020-07-05,Brazil,SP,Botucatu,SP,3507506,0,15,19,731,10.12624,493.48545,0,12.969548864481865,0.02052,SES,2021-07-20,146497
28,2020-07-06,Brazil,SP,Botucatu,SP,3507506,0,15,27,758,10.12624,511.71268,0,18.430411544263702,0.01979,SES,2021-07-20,146497
28,2020-07-07,Brazil,SP,Botucatu,SP,3507506,1,16,13,771,10.80132,520.48876,0.6826078349727298,8.873901854645487,0.02075,SES,2021-07-20,146497
28,2020-07-08,Brazil,SP,Botucatu,SP,3507506,0,16,1,772,10.80132,521.16384,0,0.6826078349727298,0.02073,SES,2021-07-20,146497
28,2020-07-09,Brazil,SP,Botucatu,SP,3507506,1,17,19,791,11.47641,533.99041,0.6826078349727298,12.969548864481865,0.02149,SES,2021-07-20,146497
28,2020-07-10,Brazil,SP,Botucatu,SP,3507506,1,18,27,818,12.15149,552.21765,0.6826078349727298,18.430411544263702,0.022,SES,2021-07-20,146497
28,2020-07-11,Brazil,SP,Botucatu,SP,3507506,0,18,22,840,12.15149,567.06947,0,15.017372369400055,0.02143,SES,2021-07-20,146497
29,2020-07-12,Brazil,SP,Botucatu,SP,3507506,0,18,1,841,12.15149,567.74455,0,0.6826078349727298,0.0214,SES,2021-07-20,146497
29,2020-07-14,Brazil,SP,Botucatu,SP,3507506,0,18,44,885,12.15149,597.44819,0,30.03474473880011,0.02034,SES,2021-07-20,146497
29,2020-07-15,Brazil,SP,Botucatu,SP,3507506,1,19,6,891,12.82657,601.49868,0.6826078349727298,4.095647009836378,0.02132,SES,2021-07-20,146497
29,2020-07-16,Brazil,SP,Botucatu,SP,3507506,0,19,9,900,12.82657,607.57443,0,6.143470514754568,0.02111,SES,2021-07-20,146497
29,2020-07-17,Brazil,SP,Botucatu,SP,3507506,0,19,18,918,12.82657,619.72592,0,12.286941029509135,0.0207,SES,2021-07-20,146497
29,2020-07-18,Brazil,SP,Botucatu,SP,3507506,0,19,4,922,12.82657,622.42625,0,2.7304313398909192,0.02061,SES,2021-07-20,146497
30,2020-07-19,Brazil,SP,Botucatu,SP,3507506,0,19,1,923,12.82657,623.10133,0,0.6826078349727298,0.02059,SES,2021-07-20,146497
30,2020-07-20,Brazil,SP,Botucatu,SP,3507506,0,19,7,930,12.82657,627.82691,0,4.7782548448091084,0.02043,SES,2021-07-20,146497
30,2020-07-21,Brazil,SP,Botucatu,SP,3507506,0,19,5,935,12.82657,631.20232,0,3.413039174863649,0.02032,SES,2021-07-20,146497
30,2020-07-22,Brazil,SP,Botucatu,SP,3507506,0,19,75,1010,12.82657,681.83352,0,51.19558762295473,0.01881,SES,2021-07-20,146497
30,2020-07-23,Brazil,SP,Botucatu,SP,3507506,0,19,41,1051,12.82657,709.51192,0,27.98692123388192,0.01808,SES,2021-07-20,146497
30,2020-07-24,Brazil,SP,Botucatu,SP,3507506,4,23,20,1071,15.5269,723.01357,2.7304313398909192,13.652156699454595,0.02148,SES,2021-07-20,146497
30,2020-07-25,Brazil,SP,Botucatu,SP,3507506,0,23,47,1118,15.5269,754.74246,0,32.0825682437183,0.02057,SES,2021-07-20,146497
31,2020-07-26,Brazil,SP,Botucatu,SP,3507506,1,24,2,1120,16.20198,756.09262,0.6826078349727298,1.3652156699454596,0.02143,SES,2021-07-20,146497
31,2020-07-28,Brazil,SP,Botucatu,SP,3507506,0,24,32,1152,16.20198,777.69527,0,21.843450719127354,0.02083,SES,2021-07-20,146497
31,2020-07-29,Brazil,SP,Botucatu,SP,3507506,1,25,18,1170,16.87707,789.84676,0.6826078349727298,12.286941029509135,0.02137,SES,2021-07-20,146497
31,2020-07-30,Brazil,SP,Botucatu,SP,3507506,0,25,44,1214,16.87707,819.55039,0,30.03474473880011,0.02059,SES,2021-07-20,146497
31,2020-07-31,Brazil,SP,Botucatu,SP,3507506,0,25,1,1215,16.87707,820.22548,0,0.6826078349727298,0.02058,SES,2021-07-20,146497
31,2020-08-01,Brazil,SP,Botucatu,SP,3507506,1,26,38,1253,17.55215,845.87862,0.6826078349727298,25.93909772896373,0.02075,SES,2021-07-20,146497
32,2020-08-04,Brazil,SP,Botucatu,SP,3507506,0,26,40,1293,17.55215,872.88193,0,27.30431339890919,0.02011,SES,2021-07-20,146497
32,2020-08-05,Brazil,SP,Botucatu,SP,3507506,0,26,-2,1291,17.55215,871.53176,0,-1.3652156699454596,0.02014,SES,2021-07-20,146497
32,2020-08-06,Brazil,SP,Botucatu,SP,3507506,1,27,41,1332,18.22723,899.21015,0.6826078349727298,27.98692123388192,0.02027,SES,2021-07-20,146497
32,2020-08-07,Brazil,SP,Botucatu,SP,3507506,0,27,13,1345,18.22723,907.98623,0,8.873901854645487,0.02007,SES,2021-07-20,146497
32,2020-08-08,Brazil,SP,Botucatu,SP,3507506,0,27,39,1384,18.22723,934.31445,0,26.621705563936462,0.01951,SES,2021-07-20,146497
33,2020-08-09,Brazil,SP,Botucatu,SP,3507506,1,28,20,1404,18.90232,947.81611,0.6826078349727298,13.652156699454595,0.01994,SES,2021-07-20,146497
33,2020-08-11,Brazil,SP,Botucatu,SP,3507506,0,28,29,1433,18.90232,967.39351,0,19.795627214209162,0.01954,SES,2021-07-20,146497
33,2020-08-12,Brazil,SP,Botucatu,SP,3507506,0,28,18,1451,18.90232,979.54499,0,12.286941029509135,0.0193,SES,2021-07-20,146497
33,2020-08-13,Brazil,SP,Botucatu,SP,3507506,0,28,14,1465,18.90232,988.99615,0,9.556509689618217,0.01911,SES,2021-07-20,146497
33,2020-08-14,Brazil,SP,Botucatu,SP,3507506,0,28,32,1497,18.90232,1010.5988,0,21.843450719127354,0.0187,SES,2021-07-20,146497
33,2020-08-15,Brazil,SP,Botucatu,SP,3507506,0,28,29,1526,18.90232,1030.1762,0,19.795627214209162,0.01835,SES,2021-07-20,146497
34,2020-08-16,Brazil,SP,Botucatu,SP,3507506,0,28,19,1545,18.90232,1043.00277,0,12.969548864481865,0.01812,SES,2021-07-20,146497
34,2020-08-17,Brazil,SP,Botucatu,SP,3507506,0,28,16,1561,18.90232,1053.80409,0,10.921725359563677,0.01794,SES,2021-07-20,146497
34,2020-08-18,Brazil,SP,Botucatu,SP,3507506,1,29,8,1569,19.5774,1059.20475,0.6826078349727298,5.4608626797818385,0.01848,SES,2021-07-20,146497
34,2020-08-19,Brazil,SP,Botucatu,SP,3507506,0,29,14,1583,19.5774,1068.65591,0,9.556509689618217,0.01832,SES,2021-07-20,146497
34,2020-08-20,Brazil,SP,Botucatu,SP,3507506,0,29,34,1617,19.5774,1091.60872,0,23.20866638907281,0.01793,SES,2021-07-20,146497
34,2020-08-21,Brazil,SP,Botucatu,SP,3507506,0,29,21,1638,19.5774,1105.78546,0,14.334764534427325,0.0177,SES,2021-07-20,146497
34,2020-08-22,Brazil,SP,Botucatu,SP,3507506,0,29,15,1653,19.5774,1115.9117,0,10.239117524590947,0.01754,SES,2021-07-20,146497
35,2020-08-23,Brazil,SP,Botucatu,SP,3507506,0,29,30,1683,19.5774,1136.16418,0,20.478235049181894,0.01723,SES,2021-07-20,146497
35,2020-08-24,Brazil,SP,Botucatu,SP,3507506,0,29,20,1703,19.5774,1149.66583,0,13.652156699454595,0.01703,SES,2021-07-20,146497
35,2020-08-25,Brazil,SP,Botucatu,SP,3507506,1,30,10,1713,20.25248,1156.41666,0.6826078349727298,6.826078349727298,0.01751,SES,2021-07-20,146497
35,2020-08-26,Brazil,SP,Botucatu,SP,3507506,0,30,57,1770,20.25248,1194.89637,0,38.908646593445596,0.01695,SES,2021-07-20,146497
35,2020-08-27,Brazil,SP,Botucatu,SP,3507506,1,31,7,1777,20.92756,1199.62195,0.6826078349727298,4.7782548448091084,0.01745,SES,2021-07-20,146497
35,2020-08-28,Brazil,SP,Botucatu,SP,3507506,0,31,38,1815,20.92756,1225.2751,0,25.93909772896373,0.01708,SES,2021-07-20,146497
36,2020-08-30,Brazil,SP,Botucatu,SP,3507506,0,31,11,1826,20.92756,1232.70101,0,7.508686184700028,0.01698,SES,2021-07-20,146497
36,2020-08-31,Brazil,SP,Botucatu,SP,3507506,0,31,-1,1825,20.92756,1232.02592,0,-0.6826078349727298,0.01699,SES,2021-07-20,146497
36,2020-09-01,Brazil,SP,Botucatu,SP,3507506,1,32,39,1864,21.60265,1258.35415,0.6826078349727298,26.621705563936462,0.01717,SES,2021-07-20,146497
36,2020-09-02,Brazil,SP,Botucatu,SP,3507506,0,32,39,1903,21.60265,1284.68237,0,26.621705563936462,0.01682,SES,2021-07-20,146497
36,2020-09-03,Brazil,SP,Botucatu,SP,3507506,0,32,14,1917,21.60265,1294.13353,0,9.556509689618217,0.01669,SES,2021-07-20,146497
36,2020-09-04,Brazil,SP,Botucatu,SP,3507506,0,32,37,1954,21.60265,1319.11159,0,25.256489893991002,0.01638,SES,2021-07-20,146497
36,2020-09-05,Brazil,SP,Botucatu,SP,3507506,1,33,19,1973,22.27773,1331.93816,0.6826078349727298,12.969548864481865,0.01673,SES,2021-07-20,146497
37,2020-09-06,Brazil,SP,Botucatu,SP,3507506,0,33,13,1986,22.27773,1340.71424,0,8.873901854645487,0.01662,SES,2021-07-20,146497
37,2020-09-08,Brazil,SP,Botucatu,SP,3507506,0,33,18,2004,22.27773,1352.86573,0,12.286941029509135,0.01647,SES,2021-07-20,146497
37,2020-09-09,Brazil,SP,Botucatu,SP,3507506,3,36,12,2016,24.30298,1360.96672,2.047823504918189,8.191294019672757,0.01786,SES,2021-07-20,146497
37,2020-09-10,Brazil,SP,Botucatu,SP,3507506,0,36,24,2040,24.30298,1377.1687,0,16.382588039345514,0.01765,SES,2021-07-20,146497
37,2020-09-11,Brazil,SP,Botucatu,SP,3507506,1,37,19,2059,24.97806,1389.99527,0.6826078349727298,12.969548864481865,0.01797,SES,2021-07-20,146497
37,2020-09-12,Brazil,SP,Botucatu,SP,3507506,1,38,31,2090,25.65314,1410.92284,0.6826078349727298,21.160842884154622,0.01818,SES,2021-07-20,146497
38,2020-09-13,Brazil,SP,Botucatu,SP,3507506,0,38,3,2093,25.65314,1412.94809,0,2.047823504918189,0.01816,SES,2021-07-20,146497
38,2020-09-14,Brazil,SP,Botucatu,SP,3507506,0,38,3,2096,25.65314,1414.97333,0,2.047823504918189,0.01813,SES,2021-07-20,146497
38,2020-09-15,Brazil,SP,Botucatu,SP,3507506,1,39,19,2115,26.32823,1427.79991,0.6826078349727298,12.969548864481865,0.01844,SES,2021-07-20,146497
38,2020-09-16,Brazil,SP,Botucatu,SP,3507506,0,39,23,2138,26.32823,1443.32681,0,15.699980204372785,0.01824,SES,2021-07-20,146497
