Data,Casos novos,Recuperados,Descartados,Óbitos,Casos ativos,Internados SARG,Internados UTI,Rt,Casos 7 ultimos dias,Internações 7 últimos,UTI 7 últimos,Óbitos 7 últimos
18 de jul. de 2021,0,0,0,2,430,63,40,0.89,40,71.57142857142857,38.857142857142854,6
17 de jul. de 2021,49,63,155,0,432,72,40,0.84,40,73.28571428571429,39.285714285714285,4
16 de jul. de 2021,41,53,267,0,446,70,36,0.8,40.57142857142857,73.71428571428571,39.714285714285715,5
15 de jul. de 2021,44,69,142,0,458,78,38,0.64,34.714285714285715,76.14285714285714,40.285714285714285,5
14 de jul. de 2021,51,68,208,0,483,74,37,0.62,35.857142857142854,77.42857142857143,40.57142857142857,7
13 de jul. de 2021,66,46,211,2,500,73,37,0.63,39,78.28571428571429,41.857142857142854,8
12 de jul. de 2021,29,112,136,2,482,71,44,0.52,33.857142857142854,80.28571428571429,43.285714285714285,6
11 de jul. de 2021,0,0,0,0,567,75,43,0.58,39.57142857142857,82,43.714285714285715,5
10 de jul. de 2021,53,57,215,1,567,75,43,0.55,39.57142857142857,84.28571428571429,44.42857142857143,5
9 de jul. de 2021,0,78,0,0,572,87,40,0.52,38.57142857142857,86.57142857142857,45.142857142857146,5
8 de jul. de 2021,52,88,160,2,650,87,40,0.64,49,87.85714285714286,46.57142857142857,8
7 de jul. de 2021,73,87,245,1,688,80,46,0.67,52.857142857142854,90.14285714285714,49.857142857142854,10
6 de jul. de 2021,30,92,90,0,703,87,47,0.75,60.714285714285715,94.28571428571429,53.142857142857146,9
5 de jul. de 2021,69,100,194,1,765,83,47,0.8,66.28571428571429,98.42857142857143,55.857142857142854,12
4 de jul. de 2021,0,81,0,0,797,91,48,0.76,64.71428571428571,102.71428571428571,58.285714285714285,16
3 de jul. de 2021,46,69,109,1,878,91,48,0.74,64.71428571428571,106.57142857142857,60.857142857142854,17
2 de jul. de 2021,73,89,194,3,902,96,50,0.88,78.28571428571429,112.14285714285714,63.42857142857143,16
1 de jul. de 2021,79,117,199,4,921,103,63,0.85,78.14285714285714,116.71428571428571,65.28571428571429,13
30 de jun. de 2021,128,78,209,0,963,109,69,0.78,74.28571428571429,119.71428571428571,64.85714285714286,11
29 de jun. de 2021,69,90,170,3,913,116,66,0.81,79,121.85714285714286,65.57142857142857,18
28 de jun. de 2021,58,97,137,5,937,113,64,0.79,80,125.28571428571429,67.14285714285714,17
27 de jun. de 2021,0,80,0,1,981,118,66,0.79,82,129.28571428571428,68.71428571428571,13
26 de jun. de 2021,141,88,252,0,1062,130,66,0.78,82,132.85714285714286,70,16
25 de jun. de 2021,72,91,155,0,1009,128,63,0.69,74.14285714285714,135.28571428571428,71.57142857142857,19
24 de jun. de 2021,52,86,123,2,1028,124,60,0.77,82.14285714285714,138.85714285714286,72.71428571428571,23
23 de jun. de 2021,161,72,195,7,1064,124,74,0.93,99.28571428571429,144.14285714285714,75,23
22 de jun. de 2021,76,69,260,2,982,140,77,0.86,90.57142857142857,149.57142857142858,76.71428571428571,19
21 de jun. de 2021,72,86,133,1,977,141,75,1,104.14285714285714,153.85714285714286,78,22
20 de jun. de 2021,0,87,0,4,992,143,75,1.07,108,157.85714285714286,80.85714285714286,22
19 de jun. de 2021,86,74,143,3,1083,147,77,1.1,108,160.85714285714286,81.14285714285714,21
18 de jun. de 2021,128,84,275,4,1074,153,71,1.17,110.14285714285714,164.14285714285714,82.57142857142857,20
17 de jun. de 2021,172,92,238,2,1034,161,76,1.26,112.28571428571429,164.71428571428572,83.85714285714286,17
16 de jun. de 2021,100,93,222,3,956,162,86,1.27,106.85714285714286,167.57142857142858,83.85714285714286,16
15 de jun. de 2021,171,81,248,5,952,170,86,1.48,116.85714285714286,167.57142857142858,81.71428571428571,18
14 de jun. de 2021,99,79,190,1,867,169,95,1.51,111.85714285714286,163.71428571428572,79.28571428571429,17
13 de jun. de 2021,0,74,0,3,848,164,77,1.57,109,158.71428571428572,75.42857142857143,17
12 de jun. de 2021,101,72,196,2,925,170,87,1.66,109,155.14285714285714,74.28571428571429,14
11 de jun. de 2021,143,87,152,1,898,157,80,1.76,111.14285714285714,150.71428571428572,71.71428571428571,13
10 de jun. de 2021,134,71,240,1,843,181,76,1.75,107.71428571428571,147.28571428571428,70.42857142857143,13
9 de jun. de 2021,170,58,221,5,781,162,71,1.46,88.57142857142857,141,69.28571428571429,13
8 de jun. de 2021,136,96,329,4,674,143,69,1.3,77.71428571428571,137.14285714285714,68.14285714285714,8
7 de jun. de 2021,79,69,209,1,638,134,68,1.17,68.71428571428571,135.14285714285714,67.14285714285714,6
6 de jun. de 2021,0,74,0,0,629,139,69,1.13,65.42857142857143,132.71428571428572,67,7
5 de jun. de 2021,116,63,242,1,703,139,69,1.15,65.42857142857143,130.28571428571428,66.28571428571429,7
4 de jun. de 2021,119,64,276,1,651,133,71,1.1,61.42857142857143,127.85714285714286,65.57142857142857,10
3 de jun. de 2021,0,45,0,1,597,137,68,1.06,58.285714285714285,127.71428571428571,65.42857142857143,11
2 de jun. de 2021,94,80,155,0,643,135,63,1.25,67.71428571428571,126.57142857142857,65.42857142857143,12
1 de jun. de 2021,73,38,176,2,629,129,62,1.14,61.57142857142857,123.57142857142857,66.14285714285714,14
31 de mai. de 2021,56,69,133,2,596,117,67,1.09,59.42857142857143,121.85714285714286,65.57142857142857,13
30 de mai. de 2021,0,58,0,0,611,122,64,1.14,63.42857142857143,121.71428571428571,64.42857142857143,15
29 de mai. de 2021,88,57,157,4,669,122,64,1.11,63.42857142857143,119.42857142857143,62.285714285714285,16
28 de mai. de 2021,97,30,234,2,642,132,70,0.91,53.714285714285715,117.71428571428571,60.714285714285715,14
27 de mai. de 2021,66,65,136,2,577,129,68,0.79,48,113.85714285714286,57.714285714285715,14
26 de mai. de 2021,51,55,233,2,578,114,68,0.73,45.857142857142854,111.14285714285714,54.57142857142857,15
25 de mai. de 2021,58,65,109,1,584,117,58,0.82,52.42857142857143,111.42857142857143,52.42857142857143,16
24 de mai. de 2021,84,36,252,4,592,116,59,0.83,54.285714285714285,111.42857142857143,52.714285714285715,18
23 de mai. de 2021,0,47,0,1,548,106,49,0.72,47.285714285714285,112.14285714285714,53.142857142857146,20
22 de mai. de 2021,20,56,40,2,596,110,53,0.72,47.285714285714285,113.57142857142857,54.714285714285715,19
21 de mai. de 2021,57,72,163,2,634,105,49,0.84,52.857142857142854,114.71428571428571,55.857142857142854,19
20 de mai. de 2021,51,79,154,3,651,110,46,1.01,63,116.28571428571429,57.42857142857143,17
19 de mai. de 2021,97,59,207,3,682,116,53,1.05,64.42857142857143,115.85714285714286,59.142857142857146,16
18 de mai. de 2021,71,83,168,3,647,117,60,1.09,65.85714285714286,115,60,14
17 de mai. de 2021,35,85,77,6,662,121,62,1.14,67.57142857142857,113.28571428571429,60.714285714285715,13
16 de mai. de 2021,0,0,0,0,718,116,60,1.17,69.28571428571429,112.42857142857143,60.42857142857143,14
15 de mai. de 2021,59,82,158,2,718,118,61,1.18,69.28571428571429,113.71428571428571,60.285714285714285,14
14 de mai. de 2021,128,82,201,0,743,116,60,1.14,67.14285714285714,114.71428571428571,60,15
13 de mai. de 2021,61,77,174,2,697,107,58,1,58.285714285714285,117.14285714285714,60.142857142857146,16
12 de mai. de 2021,107,74,168,1,715,110,59,1.07,61.714285714285715,117.71428571428571,59.142857142857146,15
11 de mai. de 2021,83,71,193,2,683,105,65,1.11,63,116.14285714285714,57.857142857142854,18
10 de mai. de 2021,47,49,200,7,673,115,60,1.12,62.42857142857143,115.85714285714286,57.285714285714285,17
9 de mai. de 2021,0,53,0,0,682,125,59,1.13,61.57142857142857,114.57142857142857,57.42857142857143,14
8 de mai. de 2021,44,65,48,3,735,125,59,1.16,61.57142857142857,111.57142857142857,56.285714285714285,15
7 de mai. de 2021,66,68,157,1,759,133,61,1.15,59.714285714285715,109.14285714285714,55.42857142857143,16
6 de mai. de 2021,85,65,192,1,762,111,51,1.18,59.714285714285715,104.71428571428571,53.857142857142854,15
5 de mai. de 2021,116,80,159,4,743,99,50,1.25,61.42857142857143,103.42857142857143,53.714285714285715,15
4 de mai. de 2021,79,73,98,1,711,103,61,1.22,58,103.28571428571429,53.57142857142857,12
3 de mai. de 2021,41,50,87,4,706,106,61,1.2,55.142857142857146,102.14285714285714,52.142857142857146,15
2 de mai. de 2021,0,68,0,1,719,104,51,1.22,54.57142857142857,100.42857142857143,50.57142857142857,13
1 de mai. de 2021,31,60,73,4,788,108,53,1.25,54.57142857142857,99.42857142857143,50.142857142857146,12
30 de abr. de 2021,66,62,121,0,821,102,50,1.4,61,97.85714285714286,49.42857142857143,8
29 de abr. de 2021,97,63,170,1,817,102,50,1.38,60.714285714285715,97.85714285714286,49.57142857142857,11
28 de abr. de 2021,92,59,157,1,784,98,49,1.18,52.42857142857143,97.71428571428571,49.42857142857143,14
27 de abr. de 2021,59,69,61,4,752,95,51,0.9,41.285714285714285,98.42857142857143,49.857142857142854,13
26 de abr. de 2021,37,53,94,2,766,94,50,0.95,44.714285714285715,100.28571428571429,50.42857142857143,11
25 de abr. de 2021,0,57,0,0,784,97,48,0.87,42.285714285714285,102.85714285714286,50.857142857142854,12
24 de abr. de 2021,76,63,98,0,841,97,48,0.85,42.285714285714285,104.57142857142857,52.714285714285715,12
23 de abr. de 2021,64,52,92,3,828,102,51,0.77,39.714285714285715,106.71428571428571,54.285714285714285,15
22 de abr. de 2021,39,59,92,4,819,101,49,0.71,37.42857142857143,108.57142857142857,54.714285714285715,14
21 de abr. de 2021,14,45,57,0,843,103,52,0.78,41.714285714285715,110.57142857142857,55.714285714285715,13
20 de abr. de 2021,83,85,124,2,874,108,55,0.8,43.714285714285715,111.28571428571429,56.285714285714285,14
19 de abr. de 2021,20,58,50,3,878,112,53,0.8,43.857142857142854,112.42857142857143,56.285714285714285,17
18 de abr. de 2021,0,34,0,0,919,109,61,0.85,47,112.42857142857143,56.285714285714285,18
17 de abr. de 2021,58,68,134,3,953,112,59,0.85,47,114.85714285714286,55.857142857142854,20
16 de abr. de 2021,48,44,32,2,966,115,54,0.95,52.714285714285715,117.14285714285714,56,18
15 de abr. de 2021,69,43,141,3,964,115,56,0.99,55.57142857142857,119.14285714285714,57.142857142857146,20
14 de abr. de 2021,28,24,68,1,941,108,56,0.92,52.714285714285715,122.42857142857143,58.142857142857146,22
13 de abr. de 2021,84,48,74,5,938,116,55,0.98,57.714285714285715,125.85714285714286,60,25
12 de abr. de 2021,42,64,70,4,907,112,53,0.91,55.714285714285715,129.85714285714286,62,25
11 de abr. de 2021,0,49,0,2,933,126,58,0.88,56.714285714285715,132.42857142857142,64.71428571428571,26
10 de abr. de 2021,98,75,83,1,984,128,60,0.83,56.714285714285715,138.28571428571428,68.42857142857143,24
9 de abr. de 2021,68,61,82,4,962,129,62,0.75,54,144.14285714285714,72.14285714285714,26
8 de abr. de 2021,49,57,85,5,959,138,63,0.58,44.285714285714285,150.71428571428572,74.85714285714286,26
7 de abr. de 2021,63,56,33,4,972,132,69,0.59,47.285714285714285,156.28571428571428,77.57142857142857,24
6 de abr. de 2021,70,59,112,5,969,144,69,0.61,51.142857142857146,161.57142857142858,79,23
5 de abr. de 2021,49,27,89,5,963,130,72,0.61,54.142857142857146,165.57142857142858,80,19
4 de abr. de 2021,0,43,0,0,946,167,84,0.63,58.714285714285715,172.71428571428572,81.28571428571429,24
3 de abr. de 2021,79,62,53,3,989,169,86,0.63,58.714285714285715,171.14285714285714,80,26
2 de abr. de 2021,0,67,0,4,975,175,81,0.63,60.42857142857143,169.71428571428572,79.14285714285714,25
1 de abr. de 2021,70,52,66,3,1046,177,82,0.8,77.57142857142857,167.28571428571428,78.28571428571429,24
31 de mar. de 2021,90,73,99,3,1031,169,79,0.83,81.42857142857143,165.28571428571428,77.71428571428571,25
30 de mar. de 2021,91,82,71,1,1017,172,76,0.82,80.85714285714286,162.57142857142858,78,24
29 de mar. de 2021,81,64,119,10,1009,180,81,0.88,86.85714285714286,160.57142857142858,78.14285714285714,26
28 de mar. de 2021,0,114,0,2,1002,156,75,0.9,88.14285714285714,155.42857142857142,76,23
27 de mar. de 2021,91,78,126,2,1118,159,80,0.98,93.85714285714286,155.14285714285714,75.57142857142857,24
26 de mar. de 2021,120,75,111,3,1107,158,75,1.02,94,153.85714285714286,74.57142857142857,23
25 de mar. de 2021,97,59,102,4,1065,163,78,1.1,97,153.42857142857142,74.85714285714286,22
24 de mar. de 2021,86,96,83,2,1031,150,81,1.17,96.71428571428571,151.85714285714286,74,27
23 de mar. de 2021,133,74,117,3,1043,158,77,1.36,105.57142857142857,151,73,28
22 de mar. de 2021,90,50,60,7,987,144,66,1.49,108,148.85714285714286,72.57142857142857,30
21 de mar. de 2021,40,65,103,3,954,154,72,1.7,115.42857142857143,148.42857142857142,74,29
20 de mar. de 2021,92,68,89,1,982,150,73,1.71,109.71428571428571,143.57142857142858,73.28571428571429,27
19 de mar. de 2021,141,114,114,2,959,155,77,1.67,102.28571428571429,140.85714285714286,72,26
18 de mar. de 2021,95,64,96,9,934,152,72,1.65,98,137.85714285714286,70.14285714285714,27
17 de mar. de 2021,148,80,92,3,912,144,74,1.55,90.71428571428571,134.14285714285714,68.85714285714286,20
16 de mar. de 2021,150,50,145,5,847,143,74,1.44,84.42857142857143,131,66.85714285714286,18
15 de mar. de 2021,142,46,65,6,752,141,76,1.28,74.85714285714286,128,64.14285714285714,17
14 de mar. de 2021,0,48,48,1,662,120,67,1.01,58.857142857142854,124.14285714285714,61.42857142857143,15
13 de mar. de 2021,40,33,27,0,711,131,64,1.01,58.857142857142854,122.71428571428571,59,15
12 de mar. de 2021,111,63,85,3,704,134,64,1.04,60.142857142857146,120.28571428571429,57.42857142857143,16
11 de mar. de 2021,44,31,35,2,659,126,63,0.97,55.714285714285715,119.28571428571429,56,15
10 de mar. de 2021,104,61,100,1,648,122,60,1.07,59.57142857142857,119.14285714285714,53.714285714285715,14
9 de mar. de 2021,83,62,66,4,606,122,55,1.02,54.142857142857146,120.57142857142857,51.57142857142857,14
8 de mar. de 2021,30,34,22,4,589,114,57,1.1,55,121.71428571428571,50.57142857142857,15
7 de mar. de 2021,0,34,0,1,597,110,50,1.26,58.857142857142854,121.57142857142857,48.857142857142854,13
6 de mar. de 2021,49,49,51,1,632,114,53,1.56,67.14285714285714,120.28571428571429,46.714285714285715,13
5 de mar. de 2021,80,38,84,2,633,127,54,1.68,66.28571428571429,118.57142857142857,44.285714285714285,12
4 de mar. de 2021,71,38,49,1,593,125,47,1.77,63.857142857142854,114.71428571428571,42,11
3 de mar. de 2021,66,51,59,1,561,132,45,1.91,63.142857142857146,108.85714285714286,41.142857142857146,13
2 de mar. de 2021,89,35,64,5,547,130,48,2.07,63.42857142857143,102.14285714285714,39.714285714285715,12
1 de mar. de 2021,57,31,111,2,498,113,45,1.96,56.285714285714285,96,38.42857142857143,9
28 de fev. de 2021,58,41,45,1,474,101,35,1.95,53.142857142857146,92.14285714285714,37,7
27 de fev. de 2021,43,31,22,0,458,102,36,1.7,44.857142857142854,90.14285714285714,36.42857142857143,6
26 de fev. de 2021,63,38,71,1,446,100,38,1.69,43.857142857142854,87.85714285714286,35.714285714285715,6
25 de fev. de 2021,66,50,53,3,422,84,41,1.47,38.142857142857146,85.85714285714286,34.714285714285715,7
24 de fev. de 2021,68,42,88,0,409,85,35,1.29,33.42857142857143,86.57142857142857,33.42857142857143,5
23 de fev. de 2021,39,25,53,2,383,87,39,0.96,25,85.42857142857143,32.42857142857143,5
22 de fev. de 2021,35,32,26,0,371,86,35,1.03,27,83.71428571428571,30.857142857142858,4
21 de fev. de 2021,0,34,0,0,368,87,31,1.01,27,81.85714285714286,29.142857142857142,4
20 de fev. de 2021,36,33,41,0,402,86,31,0.98,27,80.28571428571429,28,5
19 de fev. de 2021,23,41,68,2,399,86,31,0.82,23.714285714285715,78.57142857142857,26.857142857142858,5
18 de fev. de 2021,33,27,51,1,419,89,32,0.85,26,76.85714285714286,25.714285714285715,5
17 de fev. de 2021,9,28,128,0,414,77,28,0.82,26.714285714285715,75.42857142857143,24.714285714285715,5
16 de fev. de 2021,53,36,32,1,433,75,28,0.81,28.142857142857142,75,24.285714285714285,5
15 de fev. de 2021,35,24,15,0,417,73,23,0.6,22.142857142857142,76,24.142857142857142,6
14 de fev. de 2021,0,19,19,1,406,76,23,0.53,20.428571428571427,76.71428571428571,24.571428571428573,7
13 de fev. de 2021,13,35,19,0,426,74,23,0.51,20.428571428571427,75.57142857142857,24.571428571428573,7
12 de fev. de 2021,39,44,66,2,448,74,23,0.55,22.428571428571427,74.85714285714286,24.714285714285715,8
11 de fev. de 2021,38,34,53,1,455,79,25,0.64,26.285714285714285,74.42857142857143,24.857142857142858,7
10 de fev. de 2021,19,29,120,0,452,74,25,0.69,27.857142857142858,72.85714285714286,24.857142857142858,6
9 de fev. de 2021,11,24,25,2,462,82,27,0.84,33.714285714285715,72.14285714285714,25,7
8 de fev. de 2021,23,26,32,1,477,78,26,1.04,41.285714285714285,70.42857142857143,25.571428571428573,7
7 de fev. de 2021,0,24,0,1,481,68,23,1.03,41,68.28571428571429,25.714285714285715,6
6 de fev. de 2021,27,48,14,1,506,69,24,1.1,43.714285714285715,68,25.714285714285715,5
5 de fev. de 2021,66,43,90,1,528,71,24,1.14,45.42857142857143,67.57142857142857,25.571428571428573,4
4 de fev. de 2021,49,54,52,0,506,68,25,1.04,41.857142857142854,67.28571428571429,25.571428571428573,4
3 de fev. de 2021,60,53,23,1,511,69,26,1.01,41.142857142857146,69.14285714285714,26,5
2 de fev. de 2021,64,35,135,2,505,70,31,0.94,38.42857142857143,71,26.428571428571427,6
1 de fev. de 2021,21,27,65,0,478,63,27,0.92,37.857142857142854,72,26.142857142857142,4
31 de jan. de 2021,19,27,116,0,484,66,23,0.96,39.57142857142857,73.57142857142857,26.571428571428573,6
30 de jan. de 2021,39,33,46,0,492,66,23,0.91,37.57142857142857,74.28571428571429,28.142857142857142,6
29 de jan. de 2021,41,25,73,1,486,69,24,0.89,36.142857142857146,75.14285714285714,29.857142857142858,6
28 de jan. de 2021,44,40,155,1,471,81,28,0.99,39.857142857142854,75.85714285714286,31.428571428571427,5
27 de jan. de 2021,41,21,53,2,468,82,29,1.05,41.57142857142857,73.85714285714286,31.285714285714285,4
26 de jan. de 2021,60,44,60,0,450,77,29,1.13,44,73,31.428571428571427,2
25 de jan. de 2021,33,15,65,2,434,74,30,1.13,43.285714285714285,73,31,4
24 de jan. de 2021,5,44,10,0,418,71,34,1.09,41.285714285714285,71,30.428571428571427,2
23 de jan. de 2021,29,33,26,0,457,72,35,1.1,41.42857142857143,69.85714285714286,29.428571428571427,2
22 de jan. de 2021,67,49,74,0,461,74,35,1.21,45.857142857142854,69,28.285714285714285,3
21 de jan. de 2021,56,43,-108,0,443,67,27,1.13,42.857142857142854,67.14285714285714,27.142857142857142,4
20 de jan. de 2021,58,56,280,0,430,76,30,1.05,40.142857142857146,63.285714285714285,26.571428571428573,5
19 de jan. de 2021,55,39,107,2,428,77,26,0.97,39.57142857142857,58,26.142857142857142,6
18 de jan. de 2021,19,27,60,0,414,60,26,0.96,36.57142857142857,53.285714285714285,26.142857142857142,4
17 de jan. de 2021,6,53,138,0,422,63,27,0.94,35.142857142857146,49.57142857142857,25.714285714285715,7
16 de jan. de 2021,60,48,67,1,469,66,27,1,36.857142857142854,45.142857142857146,24.142857142857142,7
15 de jan. de 2021,46,24,129,1,458,61,27,1.02,36.857142857142854,40.57142857142857,22.857142857142858,6
14 de jan. de 2021,37,27,97,1,437,40,23,1.13,39.857142857142854,36.285714285714285,21.142857142857142,7
13 de jan. de 2021,54,32,122,1,428,39,27,1.08,37.42857142857143,36.42857142857143,21,6
12 de jan. de 2021,34,35,44,0,407,44,26,1.3,42.285714285714285,38.285714285714285,20,5
11 de jan. de 2021,9,24,81,3,408,34,23,1.15,39.57142857142857,40.57142857142857,19.428571428571427,5
10 de jan. de 2021,18,29,93,0,426,32,16,1.21,42.142857142857146,41.42857142857143,19,4
9 de jan. de 2021,60,45,71,0,437,34,18,1.15,40.285714285714285,44.57142857142857,19.285714285714285,4
8 de jan. de 2021,67,35,94,2,422,31,15,0.92,32.285714285714285,46.857142857142854,19.285714285714285,4
7 de jan. de 2021,20,55,38,0,392,41,22,0.81,28.142857142857142,49.57142857142857,19.714285714285715,2
6 de jan. de 2021,88,36,152,0,427,52,20,0.98,33.42857142857143,51.142857142857146,19.285714285714285,2
5 de jan. de 2021,15,39,73,0,375,60,22,0.84,28.428571428571427,50.57142857142857,19.285714285714285,2
4 de jan. de 2021,27,24,40,2,399,40,20,1.19,40.142857142857146,49,19.571428571428573,3
3 de jan. de 2021,5,38,57,0,398,54,18,1.15,38.714285714285715,52.714285714285715,20.428571428571427,1
2 de jan. de 2021,4,37,0,0,431,50,18,1.11,38,50.857142857142854,20,1
1 de jan. de 2021,38,29,70,0,464,50,18,1.14,39.42857142857143,49.714285714285715,19.571428571428573,1
31 de dez. de 2020,57,42,106,0,455,52,19,0.96,34.285714285714285,49.285714285714285,20.285714285714285,1
30 de dez. de 2020,53,53,129,0,440,48,20,0.94,34.42857142857143,48.857142857142854,20.428571428571427,1
29 de dez. de 2020,97,54,164,1,440,49,24,0.86,32,50.714285714285715,20.571428571428573,2
28 de dez. de 2020,17,17,49,0,398,66,26,0.73,27,52.42857142857143,19.571428571428573,1
27 de dez. de 2020,0,25,13,0,398,41,15,0.71,26.142857142857142,50.857142857142854,18.142857142857142,2
26 de dez. de 2020,14,29,81,0,423,42,15,0.74,26.857142857142858,52.142857142857146,18,2
25 de dez. de 2020,2,22,5,0,438,47,23,1.05,37.857142857142854,53,17.857142857142858,2
24 de dez. de 2020,58,64,128,0,458,49,20,1.18,42.142857142857146,54,17,6
23 de dez. de 2020,36,4,94,1,464,61,21,1.19,42.285714285714285,56.285714285714285,16.714285714285715,6
22 de dez. de 2020,62,30,287,0,433,61,17,1.16,41.285714285714285,54.714285714285715,16.285714285714285,6
21 de dez. de 2020,11,1,19,1,401,55,16,1.04,37,53.57142857142857,16.285714285714285,7
20 de dez. de 2020,5,28,12,0,392,50,14,1.04,37,52.285714285714285,16.142857142857142,7
19 de dez. de 2020,91,46,142,0,415,48,14,1.05,37,52.42857142857143,17,8
18 de dez. de 2020,32,9,98,4,370,54,17,0.89,30.857142857142858,53,18,9
17 de dez. de 2020,59,29,128,0,351,65,18,1.05,35.142857142857146,52.857142857142854,18.714285714285715,6
16 de dez. de 2020,29,30,104,1,321,50,18,0.98,31.428571428571427,50.57142857142857,18.857142857142858,7
15 de dez. de 2020,32,23,99,1,323,53,17,1.15,35,50.714285714285715,18.714285714285715,6
14 de dez. de 2020,11,11,27,1,315,46,15,1.46,42.42857142857143,51.857142857142854,18.428571428571427,5
13 de dez. de 2020,5,26,14,1,316,51,20,1.48,41.285714285714285,52.42857142857143,18.571428571428573,5
12 de dez. de 2020,48,22,51,1,338,52,21,1.52,40.714285714285715,49.857142857142854,18,4
11 de dez. de 2020,62,23,138,1,313,53,22,1.51,38.57142857142857,47.42857142857143,17.285714285714285,3
10 de dez. de 2020,33,25,94,1,275,49,19,1.33,32.42857142857143,44.714285714285715,16.142857142857142,2
9 de dez. de 2020,54,31,118,0,268,51,17,1.42,33,42,15.428571428571429,1
8 de dez. de 2020,84,24,283,0,245,61,15,1.53,33.857142857142854,39.57142857142857,14.714285714285714,1
7 de dez. de 2020,3,13,18,1,185,50,16,1.35,28.142857142857142,36,14.142857142857142,1
6 de dez. de 2020,1,12,18,0,196,33,16,1.41,28.857142857142858,34.285714285714285,13.285714285714286,0
5 de dez. de 2020,33,23,45,0,207,35,16,1.52,29.285714285714285,33.42857142857143,12.428571428571429,0
4 de dez. de 2020,19,14,118,0,197,34,14,1.61,27.714285714285715,32.285714285714285,11.571428571428571,0
3 de dez. de 2020,37,28,115,0,192,30,14,1.67,27,31.142857142857142,11,0
2 de dez. de 2020,60,27,193,0,183,34,12,1.77,26.571428571428573,29.857142857142858,10.428571428571429,0
